as_on,published,release_id,total_reserves_usd_mn,fca_usd_mn,gold_usd_mn,sdr_usd_mn,imf_position_usd_mn,total_reserves_inr_cr,parser_version
2009-11-27,2009-12-04,14273,286723.00,262449.00,,5310.00,1464.00,1342415.00,2
2010-03-05,2010-03-12,14595,278431.00,254072.00,,5047.00,1392.00,1275462.00,2
2010-03-12,2010-03-19,14618,279708.00,255321.00,,5069.00,1398.00,1272666.00,2
2010-03-19,2010-03-26,14641,278193.00,253845.00,,5039.00,1389.00,1266569.00,2
2010-03-26,2010-04-02,14664,277042.00,252755.00,,4991.00,1376.00,1257706.00,2
2010-04-02,2010-04-09,14687,279096.00,254730.00,,5001.00,1379.00,1259840.00,2
2010-04-09,2010-04-16,14710,280028.00,255663.00,,5000.00,1379.00,1243346.00,2
2010-04-16,2010-04-23,14733,280089.00,255691.00,,5026.00,1386.00,1247286.00,2
2010-04-23,2010-04-30,14756,279476.00,255127.00,,4988.00,1375.00,1245865.00,2
2010-04-30,2010-05-07,14779,279633.00,254773.00,,4982.00,1341.00,1242691.00,2
2010-05-07,2010-05-14,14802,276238.00,251473.00,,4907.00,1321.00,1256981.00,2
2010-05-14,2010-05-21,14825,273300.00,248597.00,,4858.00,1308.00,1231355.00,2
2010-05-28,2010-06-04,14871,271970.00,247263.00,,4861.00,1309.00,1261852.00,2
2010-06-04,2010-06-11,14894,271093.00,245552.00,,4820.00,1298.00,1264764.00,2
2010-06-11,2010-06-18,14917,272783.00,247241.00,,4821.00,1298.00,1276454.00,2
2010-06-18,2010-06-25,14940,275969.00,250370.00,,4866.00,1310.00,1273921.00,2
2010-06-25,2010-07-02,14963,276980.00,251383.00,,4864.00,1310.00,1288890.00,2
2010-07-02,2010-07-09,14986,278267.00,252129.00,,4919.00,1325.00,1298784.00,2
2010-07-09,2010-07-16,15009,279422.00,253268.00,,4932.00,1328.00,1305995.00,2
2010-07-16,2010-07-23,15032,281901.00,255677.00,,4987.00,1343.00,1318898.00,2
2010-07-23,2010-07-30,15055,282938.00,256714.00,,4987.00,1343.00,1329014.00,2
2010-07-30,2010-08-06,15078,284183.00,258551.00,,5006.00,1348.00,1320311.00,2
2010-08-06,2010-08-13,15101,287356.00,261079.00,,5041.00,1958.00,1323259.00,2
2010-08-13,2010-08-20,15124,282791.00,256591.00,,4985.00,1937.00,1317004.00,2
2010-08-20,2010-08-27,15147,282549.00,256369.00,,4971.00,1931.00,1315884.00,2
2010-08-27,2010-09-03,15170,282842.00,256648.00,,4981.00,1935.00,1324626.00,2
2010-09-03,2010-09-10,15193,285328.00,258384.00,,4995.00,1941.00,1332447.00,2
2010-09-10,2010-09-17,15216,284500.00,257569.00,,4986.00,1937.00,1325676.00,2
2010-09-17,2010-09-24,15239,287734.00,260748.00,,5026.00,1952.00,1324937.00,2
2010-09-24,2010-10-01,15262,291595.00,264529.00,,5083.00,1975.00,1331003.00,2
2010-10-01,2010-10-08,15285,294158.00,266507.00,,5139.00,1996.00,1314789.00,2
2010-10-08,2010-10-15,15308,295792.00,268100.00,,5168.00,2008.00,1313835.00,2
2010-10-15,2010-10-22,15331,296433.00,268682.00,,5211.00,2024.00,1307022.00,2
2010-10-22,2010-10-29,15354,295399.00,267694.00,,5178.00,2011.00,1314288.00,2
2010-10-29,2010-11-05,15377,297956.00,269093.00,,5182.00,2013.00,1327098.00,2
2010-11-05,2010-11-12,15400,300214.00,271286.00,,5225.00,2035.00,1331027.00,2
2010-11-12,2010-11-19,15423,298315.00,269494.00,,5152.00,2001.00,1331461.00,2
2010-11-19,2010-11-26,15446,297985.00,269175.00,,5144.00,1998.00,1347122.00,2
2010-11-26,2010-12-03,15469,293979.00,265255.00,,5082.00,1974.00,1342061.00,2
2010-12-03,2010-12-10,15492,296390.00,267232.00,,5066.00,1968.00,1338522.00,2
2010-12-10,2010-12-17,15515,295419.00,266253.00,,5072.00,1970.00,1337697.00,2
2010-12-17,2010-12-24,15538,294602.00,265448.00,,5063.00,1967.00,1338638.00,2
2010-12-24,2010-12-31,15561,295031.00,265905.00,,5043.00,1959.00,1336212.00,2
2010-12-31,2011-01-07,15584,297334.00,267814.00,,5078.00,1972.00,1332354.00,2
2011-01-07,2011-01-14,15607,294011.00,264560.00,,5028.00,1953.00,1332665.00,2
2011-01-14,2011-01-21,15630,297418.00,267866.00,,5101.00,1981.00,1346202.00,2
2011-01-21,2011-01-28,15653,299395.00,269551.00,,5126.00,2248.00,1366233.00,2
2011-01-28,2011-02-04,15676,299172.00,269282.00,,5158.00,2262.00,1366318.00,2
2011-02-04,2011-02-11,15699,299415.00,270075.00,,5155.00,2261.00,1367205.00,2
2011-02-11,2011-02-18,15722,298663.00,269368.00,,5124.00,2247.00,1367097.00,2
2011-02-18,2011-02-25,15745,300628.00,271314.00,,5137.00,2253.00,1359924.00,2
2011-02-25,2011-03-04,15768,300786.00,271416.00,,5176.00,2270.00,1365932.00,2
2011-03-04,2011-03-11,15791,302593.00,272964.00,,5204.00,2282.00,1361789.00,2
2011-03-11,2011-03-18,15814,301838.00,272259.00,,5169.00,2267.00,1364541.00,2
2011-03-18,2011-03-25,15837,303506.00,273727.00,,5229.00,2407.00,1368708.00,2
2011-03-25,2011-04-01,15860,303482.00,273698.00,,5232.00,2409.00,1356220.00,2
2011-04-01,2011-04-08,15883,305486.00,275019.00,,4556.00,2939.00,1363997.00,2
2011-04-08,2011-04-15,15906,308203.00,277681.00,,4590.00,2960.00,1358730.00,2
2011-04-15,2011-04-22,15929,307917.00,277370.00,,4605.00,2970.00,1371147.00,2
2011-04-22,2011-04-29,15952,309705.00,279119.00,,4629.00,2985.00,1372801.00,2
2011-04-29,2011-05-06,15975,313511.00,282037.00,,4671.00,3013.00,1391365.00,2
2011-05-06,2011-05-13,15998,309535.00,278122.00,,4634.00,2989.00,1385148.00,2
2011-05-13,2011-05-20,16021,307493.00,276143.00,,4596.00,2964.00,1379691.00,2
2011-05-20,2011-05-27,16044,308534.00,277202.00,,4585.00,2957.00,1384939.00,2
2011-05-27,2011-06-03,16067,310215.00,278873.00,,4591.00,2961.00,1400506.00,2
2011-06-03,2011-06-10,16090,312904.00,280908.00,,4623.00,2982.00,1403810.00,2
2011-06-10,2011-06-17,16113,310503.00,278511.00,,4621.00,2980.00,1389326.00,2
2011-06-17,2011-06-24,16136,310562.00,278610.00,,4597.00,2964.00,1395599.00,2
2011-06-24,2011-07-01,16159,309020.00,277093.00,,4582.00,2954.00,1388955.00,2
2011-07-01,2011-07-08,16182,315715.00,283458.00,,4614.00,2975.00,1411878.00,2
2011-07-08,2011-07-15,16205,314619.00,282414.00,,4582.00,2955.00,1395671.00,2
2011-07-15,2011-07-22,16228,314507.00,282299.00,,4584.00,2956.00,1400972.00,2
2011-07-22,2011-07-29,16251,316801.00,284526.00,,4625.00,2982.00,1406805.00,2
2011-07-29,2011-08-05,16274,319090.00,286160.00,,4609.00,2972.00,1409102.00,2
2011-08-05,2011-08-12,16297,317226.00,284319.00,,4595.00,2963.00,1419552.00,2
2011-08-12,2011-08-19,16320,316605.00,283667.00,,4614.00,2975.00,1433372.00,2
2011-08-19,2011-08-26,16343,318220.00,285251.00,,4633.00,2987.00,1447725.00,2
2011-08-26,2011-09-02,16366,319175.00,286195.00,,4640.00,2991.00,1465008.00,2
2011-09-02,2011-09-09,16389,320785.00,284875.00,,4616.00,2975.00,1472740.00,2
2011-09-09,2011-09-16,16412,316497.00,280701.00,,4547.00,2930.00,1466895.00,2
2011-09-16,2011-09-23,16435,316763.00,280903.00,,4549.00,2992.00,1499568.00,2
2011-09-23,2011-09-30,16458,312707.00,276934.00,,4497.00,2957.00,1542878.00,2
2011-09-30,2011-10-07,16481,311482.00,275699.00,,4504.00,2612.00,1524081.00,2
2011-10-07,2011-10-14,16504,312231.00,276462.00,,4495.00,2607.00,1533698.00,2
2011-10-14,2011-10-21,16527,317500.00,281653.00,,4544.00,2636.00,1557566.00,2
2011-10-21,2011-10-28,16550,318358.00,282514.00,,4542.00,2635.00,1590751.00,2
2011-10-28,2011-11-04,16573,320390.00,284445.00,,4606.00,2672.00,1564453.00,2
2011-11-04,2011-11-11,16596,314665.00,280577.00,,4552.00,2640.00,1543811.00,2
2011-11-11,2011-11-18,16619,314339.00,280289.00,,4528.00,2626.00,1576706.00,2
2011-11-18,2011-11-25,16642,308624.00,274576.00,,4527.00,2625.00,1578114.00,2
2011-11-25,2011-12-02,16665,304365.00,270377.00,,4489.00,2603.00,1579000.00,2
2011-12-02,2011-12-09,16688,306844.00,271692.00,,4501.00,2610.00,1577944.00,2
2011-12-09,2011-12-16,16711,306775.00,271636.00,,4493.00,2605.00,1602117.00,2
2011-12-16,2011-12-23,16734,302100.00,266968.00,,4439.00,2652.00,1593597.00,2
2011-12-23,2011-12-30,16757,300863.00,265656.00,,4448.00,2718.00,1584605.00,2
2011-12-30,2012-01-06,16780,296688.00,262933.00,,4429.00,2706.00,15804.00,2
2012-01-06,2012-01-13,16803,293541.40,259809.90,,4414.20,2697.00,15506.20,2
2012-01-13,2012-01-20,16826,292524.90,258800.90,,4409.50,2694.20,15093.60,2
2012-01-20,2012-01-27,16849,293256.70,259505.50,,4426.40,2704.50,14837.90,2
2012-01-27,2012-02-03,16872,293930.10,260119.60,,4463.20,2727.00,14690.00,2
2012-02-03,2012-02-10,16895,293753.10,259817.40,,4474.30,2733.80,14401.40,2
2012-02-10,2012-02-17,16918,293383.90,259446.80,,4474.90,2734.60,14564.50,2
2012-02-17,2012-02-24,16941,293439.70,259534.30,,4455.60,2722.20,14452.80,2
2012-02-24,2012-03-02,16964,295047.60,261101.70,,4480.90,2737.40,14494.30,2
2012-03-02,2012-03-09,16987,294988.80,259596.30,,4457.10,2807.70,14546.30,2
2012-03-09,2012-03-16,17010,293959.00,258578.70,,4449.60,2803.00,14673.50,2
2012-03-16,2012-03-23,17033,294821.40,259489.30,,4419.90,2784.50,14794.00,2
2012-03-23,2012-03-30,17056,295140.00,259740.50,,4448.50,2823.30,14970.20,2
2012-03-30,2012-04-06,17079,294397.50,260068.70,,4469.30,2836.40,15061.30,2
2012-04-06,2012-04-13,17102,292927.40,258650.10,,4437.80,2816.40,14957.00,2
2012-04-13,2012-04-20,17125,293141.20,258765.20,,4452.00,2900.90,15066.30,2
2012-04-20,2012-04-27,17148,294602.90,260218.30,,4457.20,2904.30,15296.60,2
2012-04-27,2012-05-04,17171,295361.20,260954.70,,4470.40,2913.00,15518.60,2
2012-05-04,2012-05-11,17194,293173.30,259188.60,,4460.40,2906.40,15717.30,2
2012-05-11,2012-05-18,17217,291802.00,257859.60,,4434.80,2889.70,15622.50,2
2012-05-18,2012-05-25,17240,290000.50,256117.20,,4399.30,2866.10,15852.40,2
2012-05-25,2012-06-01,17263,288258.80,254406.20,,4380.70,2854.00,15979.30,2
2012-06-01,2012-06-08,17286,285856.90,253093.70,,4346.50,2831.70,15998.00,2
2012-06-08,2012-06-15,17309,287378.70,254593.50,,4359.80,2840.40,15936.40,2
2012-06-15,2012-06-22,17332,289396.10,256526.90,,4385.50,2898.70,16153.60,2
2012-06-22,2012-06-29,17355,288627.70,255783.10,,4370.70,2888.90,16434.20,2
2012-06-29,2012-07-06,17378,289992.20,256958.40,,4379.10,2894.50,16329.50,2
2012-07-06,2012-07-13,17401,287622.40,254636.40,,4350.30,2875.50,15963.00,2
2012-07-13,2012-07-20,17424,286749.70,254536.70,,4329.20,2123.60,15977.30,2
2012-07-20,2012-07-27,17447,287338.70,255102.20,,4345.00,2131.30,15876.60,2
2012-07-27,2012-08-03,17470,288649.90,256393.20,,4358.50,2138.00,16017.30,2
2012-08-03,2012-08-10,17493,289152.10,256953.90,,4349.80,2133.70,16208.70,2
2012-08-10,2012-08-17,17516,289169.90,256919.80,,4348.30,2187.10,16014.70,2
2012-08-17,2012-08-24,17539,288919.40,256656.80,,4356.60,2191.30,16095.60,2
2012-08-24,2012-08-31,17562,290179.30,257872.50,,4386.00,2206.10,16081.20,2
2012-08-31,2012-09-07,17585,290461.60,257620.10,,4392.70,2209.40,16184.60,2
2012-09-07,2012-09-14,17608,292040.20,259178.40,,4406.20,2216.20,16220.10,2
2012-09-14,2012-09-21,17631,294476.80,261516.70,,4471.60,2249.10,16142.00,2
2012-09-21,2012-09-28,17654,293974.40,261031.10,,4460.40,2243.50,15894.40,2
2012-09-28,2012-10-05,17677,294812.20,259958.40,,4450.90,2270.00,15535.70,2
2012-10-05,2012-10-12,17700,295039.50,260176.70,,4456.90,2273.00,15259.80,2
2012-10-12,2012-10-19,17723,294875.80,260026.60,,4447.90,2268.40,15539.80,2
2012-10-19,2012-10-26,17746,295235.20,260377.90,,4453.20,2271.20,15830.60,2
2012-10-26,2012-11-02,17769,295290.80,260464.80,,4432.50,2260.60,15810.10,2
2012-11-02,2012-11-09,17792,294340.50,259459.00,,4428.40,2263.80,15808.30,2
2012-11-09,2012-11-16,17815,293559.00,258707.20,,4408.80,2253.70,15945.80,2
2012-11-16,2012-11-23,17838,293526.30,258690.80,,4398.00,2248.20,16116.80,2
2012-11-23,2012-11-30,17861,294981.00,260138.20,,4402.80,2250.70,16291.00,2
2012-11-30,2012-12-07,17884,294509.70,260012.50,,4429.70,2264.40,16058.50,2
2012-12-07,2012-12-14,17907,294993.90,260505.20,,4420.80,2264.80,15998.20,2
2012-12-14,2012-12-21,17930,296631.60,262119.70,,4436.20,2272.60,16137.10,2
2012-12-21,2012-12-28,17953,296538.80,261949.80,,4452.00,2333.90,16319.60,2
2012-12-28,2013-01-04,17976,296578.40,262013.70,27803.10,4436.10,2325.50,16257.60,2
2013-01-04,2013-01-11,17991,294990.50,261062.00,27219.80,4401.40,2307.30,16177.10,2
2013-01-11,2013-01-18,18006,296252.40,262276.10,27219.80,4432.70,2323.80,16163.80,2
2013-01-18,2013-01-25,18021,295672.10,261629.30,27219.80,4435.00,2388.00,15973.10,2
2013-01-25,2013-02-01,18036,295749.70,261708.60,27219.80,4433.90,2387.40,15951.80,2
2013-02-01,2013-02-08,18051,295154.50,261323.10,26974.90,4456.80,2399.70,15738.00,2
2013-02-08,2013-02-15,18066,294542.60,260780.30,26974.90,4425.60,2361.80,15771.00,2
2013-02-15,2013-02-22,18081,293518.50,259785.50,26974.90,4406.30,2351.80,15827.80,2
2013-02-22,2013-03-01,18096,291916.00,258228.90,26974.90,4376.40,2335.80,15857.40,2
2013-03-01,2013-03-08,18111,290574.30,257607.80,26292.30,4351.60,2322.60,15812.30,2
2013-03-08,2013-03-15,18126,290350.40,257382.30,26292.30,4352.70,2323.10,15779.50,2
2013-03-15,2013-03-22,18141,292316.70,259353.60,26292.30,4349.40,2321.40,15821.80,2
2013-03-22,2013-03-29,18156,293366.80,260415.30,26292.30,4341.90,2317.30,15925.30,2
2013-03-29,2013-04-05,18171,292646.50,259725.90,26292.30,4327.60,2300.70,15900.60,2
2013-04-05,2013-04-12,18186,293843.00,261513.40,25692.00,4333.70,2303.90,16113.50,2
2013-04-12,2013-04-19,18201,295247.20,262900.00,25692.00,4345.20,2310.00,16072.70,2
2013-04-19,2013-04-26,18216,294761.30,262410.80,25692.00,4347.20,2311.30,15935.10,2
2013-04-26,2013-05-03,18231,296370.60,264027.80,25692.00,4342.20,2308.60,16093.50,2
2013-05-03,2013-05-10,18246,294306.80,263728.10,23974.10,4361.50,2243.10,15884.60,2
2013-05-10,2013-05-17,18261,293690.40,263160.00,23974.10,4329.60,2226.70,16010.50,2
2013-05-17,2013-05-24,18276,291966.20,261472.40,23974.10,4305.60,2214.10,16009.00,2
2013-05-24,2013-05-31,18291,292076.10,261565.80,23974.10,4316.50,2219.70,16208.30,2
2013-05-31,2013-06-07,18306,287897.30,258509.40,22836.00,4326.90,2225.00,16264.80,2
2013-06-07,2013-06-14,18321,289676.10,260126.20,22836.00,4387.90,2326.00,16431.70,2
2013-06-14,2013-06-21,18336,290658.40,261088.70,22836.00,4400.90,2332.80,16754.30,2
2013-06-21,2013-06-28,18351,287845.70,258432.70,22836.00,4372.60,2204.40,17018.40,2
2013-06-28,2013-07-05,18366,284644.90,255278.20,22836.00,4341.80,2188.90,16919.80,2
2013-07-05,2013-07-12,18381,280167.00,252102.80,21555.50,4327.20,2181.50,16891.30,2
2013-07-12,2013-07-19,18396,280188.10,252136.30,21555.50,4333.90,2162.40,16777.90,2
2013-07-19,2013-07-26,18411,279202.70,251136.60,21555.50,4343.40,2167.20,16692.90,2
2013-07-26,2013-08-02,18426,280162.90,252050.70,21555.50,4374.20,2182.50,16522.30,2
2013-08-02,2013-08-09,18441,277167.30,249895.70,20747.00,4352.80,2171.80,16859.20,2
2013-08-09,2013-08-16,18456,278601.70,251349.40,20747.00,4398.20,2107.10,17026.70,2
2013-08-16,2013-08-23,18471,278807.50,251561.10,20747.00,4394.30,2105.10,17221.10,2
2013-08-23,2013-08-30,18486,277722.20,250482.50,20747.00,4389.80,2102.90,17891.10,2
2013-08-30,2013-09-06,18501,275491.60,247402.20,21724.10,4374.90,1990.40,18340.60,2
2013-09-06,2013-09-13,18516,274806.50,246745.70,21724.10,4355.30,1981.40,18139.60,2
2013-09-13,2013-09-20,18531,275351.20,247246.20,21724.10,4385.60,1995.30,17624.90,2
2013-09-20,2013-09-27,18546,277381.50,249220.80,21724.10,4423.90,2012.70,17359.20,2
2013-09-27,2013-10-04,18561,276264.00,247924.50,21724.10,4425.00,2190.40,17179.60,2
2013-10-04,2013-10-11,18576,277727.30,249324.60,21765.40,4439.70,2197.60,17083.70,2
2013-10-11,2013-10-18,18591,279240.30,250851.90,21765.40,4430.10,2192.90,17112.70,2
2013-10-18,2013-10-25,18606,281122.60,252695.90,21765.40,4455.70,2205.60,17258.70,2
2013-10-25,2013-11-01,18621,282950.70,254503.40,21765.40,4469.40,2212.50,17461.90,2
2013-11-01,2013-11-08,18636,281293.60,253609.20,21227.30,4422.50,2034.60,17402.80,2
2013-11-08,2013-11-15,18651,282113.10,254438.90,21227.30,4415.50,2031.40,17669.30,2
2013-11-15,2013-11-22,18666,283572.30,255904.00,21227.30,4411.60,2029.40,17848.20,2
2013-11-22,2013-11-29,18681,286263.70,258664.70,21227.30,4420.70,1951.00,18007.10,2
2013-11-29,2013-12-06,18696,291300.90,263735.90,21227.30,4432.90,1904.80,18154.70,2
2013-12-06,2013-12-13,18711,295709.00,268755.50,20603.10,4441.80,1908.60,18250.50,2
2013-12-13,2013-12-20,18726,295516.20,268564.40,20603.10,4440.60,1908.10,18364.90,2
2013-12-20,2013-12-27,18741,295503.60,268469.70,20603.10,4431.50,1999.30,18395.90,2
2013-12-27,2014-01-03,18756,295708.50,268634.00,20603.10,4461.80,2009.60,18358.40,2
2014-01-03,2014-01-10,18771,293109.10,266953.50,19724.50,4434.00,1997.10,18282.10,2
2014-01-10,2014-01-17,18786,293286.90,267143.80,19724.50,4425.40,1993.20,18164.30,2
2014-01-17,2014-01-24,18801,292081.50,265934.60,19724.50,4428.00,1994.40,17930.50,2
2014-01-17,2014-01-31,18816,292238.80,266051.90,19724.50,4455.60,2006.80,18165.00,2
2014-01-31,2014-02-07,18831,291070.30,264569.30,20075.70,4430.00,1995.30,18185.10,2
2014-02-07,2014-02-14,18846,292330.40,265832.20,20075.70,4428.70,1993.80,18220.00,2
2014-02-14,2014-02-21,18861,293789.30,267247.10,20075.70,4459.20,2007.30,18300.30,2
2014-02-21,2014-02-28,18876,293405.60,266868.40,20075.70,4455.70,2005.80,18244.90,2
2014-02-28,2014-03-07,18891,294360.20,266902.00,20978.00,4468.70,2011.50,18271.50,2
2014-03-07,2014-03-14,18906,295448.70,267972.20,20978.00,4481.30,2017.20,18040.70,2
2014-03-14,2014-03-21,18921,297287.10,269814.40,20978.00,4478.70,2016.00,18299.80,2
2014-03-21,2014-03-28,18936,298635.50,271394.40,20978.00,4461.80,1801.30,18252.20,2
2014-03-28,2014-04-04,18951,303673.50,276406.00,20978.00,4458.20,1831.30,18292.00,2
2014-04-04,2014-04-11,18966,306647.50,278805.80,21566.80,4447.90,1827.00,18492.50,2
2014-04-11,2014-04-18,18981,309444.80,281552.40,21566.80,4483.80,1841.80,18645.70,2
2014-04-18,2014-04-25,18996,309413.20,281536.20,21566.80,4472.90,1837.30,18676.50,2
2014-04-25,2014-05-02,19011,309913.00,282029.40,21566.80,4477.50,1839.30,18918.90,2
2014-05-02,2014-05-09,19026,311857.80,284571.00,20965.80,4480.50,1840.50,18783.90,2
2014-05-09,2014-05-16,19041,313831.40,286549.90,20965.80,4476.90,1838.80,18852.80,2
2014-05-16,2014-05-23,19056,314925.20,287816.30,20965.80,4462.40,1680.70,18567.80,2
2014-05-23,2014-05-30,19072,312656.30,285560.90,20965.80,4452.60,1677.00,18324.00,2
2014-05-30,2014-06-06,19087,312382.50,285291.60,20965.80,4449.30,1675.80,18468.40,2
2014-06-06,2014-06-13,19102,312585.70,285630.50,20790.40,4452.00,1712.80,18500.70,2
2014-06-13,2014-06-20,19117,313536.60,286589.00,20790.40,4446.50,1710.70,18639.40,2
2014-06-20,2014-06-27,19132,314922.10,287961.70,20790.40,4455.80,1714.20,18957.10,2
2014-06-27,2014-07-04,19147,315778.70,288812.60,20790.40,4459.80,1715.90,18954.90,2
2014-07-04,2014-07-11,19162,316393.30,289573.20,20634.90,4466.70,1718.50,18934.80,2
2014-07-11,2014-07-18,19177,317036.50,290221.90,20634.90,4462.70,1717.00,19075.90,2
2014-07-18,2014-07-25,19192,317849.70,291051.00,20634.90,4451.20,1712.60,19238.90,2
2014-07-25,2014-08-01,19207,320564.00,293784.20,20634.90,4437.60,1707.30,19353.40,2
2014-08-01,2014-08-08,19222,319990.50,292693.20,21173.80,4422.10,1701.40,19508.90,2
2014-08-08,2014-08-15,19237,319347.20,292046.50,21173.80,4424.60,1702.30,19656.20,2
2014-08-15,2014-08-22,19252,319390.50,292101.20,21173.80,4416.30,1699.20,19527.10,2
2014-08-22,2014-08-29,19267,318579.80,291318.20,21173.80,4396.50,1691.30,19313.90,2
2014-08-29,2014-09-05,19282,318640.30,291393.20,21173.80,4386.00,1687.30,19327.70,2
2014-09-05,2014-09-12,19298,317313.20,290364.40,20933.10,4344.40,1671.30,19242.90,2
2014-09-12,2014-09-19,19313,315697.80,288764.80,20933.10,4333.00,1666.90,19249.80,2
2014-09-19,2014-09-26,19328,315596.50,288783.70,20933.10,4324.60,1555.10,19234.60,2
2014-09-26,2014-10-03,19343,314181.50,287392.30,20933.10,4307.20,1548.90,19347.90,2
2014-10-03,2014-10-10,19359,311427.00,285588.50,20013.40,4284.40,1540.70,19248.50,2
2014-10-10,2014-10-17,19374,312736.80,286885.70,20013.40,4293.70,1544.00,19175.80,2
2014-10-17,2014-10-24,19389,313682.40,287799.80,20013.40,4316.80,1552.40,19352.80,2
2014-10-24,2014-10-31,19404,314177.90,288332.00,20013.40,4289.80,1542.70,19282.90,2
2014-10-31,2014-11-07,19419,315910.10,290365.70,19738.40,4270.30,1535.70,19430.80,2
2014-11-07,2014-11-14,19434,315131.70,289639.70,19738.40,4231.80,1521.80,19412.90,2
2014-11-14,2014-11-21,19449,315551.10,290062.40,19738.40,4229.40,1520.90,19472.80,2
2014-11-21,2014-11-28,19464,314878.70,289398.10,19738.40,4223.50,1518.70,19485.50,2
2014-11-28,2014-12-05,19479,316311.60,290822.10,19738.40,4229.90,1521.20,19607.40,2
2014-12-05,2014-12-12,19494,314661.70,289954.70,18985.20,4208.30,1513.50,19484.00,2
2014-12-12,2014-12-19,19509,316833.80,292360.40,18985.20,4228.20,1260.00,19778.30,2
2014-12-19,2014-12-26,19524,319997.50,295670.90,18985.20,4199.00,1142.40,20147.60,2
2014-12-26,2015-01-02,19539,319710.00,295399.90,18985.20,4186.00,1138.90,20285.60,2
2015-01-02,2015-01-09,19554,319238.60,294536.70,19377.90,4185.30,1138.70,20179.70,2
2015-01-09,2015-01-16,19569,319475.00,294845.20,19377.90,4128.60,1123.30,19950.00,2
2015-01-16,2015-01-23,19584,322135.50,297530.20,19377.90,4109.30,1118.10,19977.10,2
2015-01-23,2015-01-30,19599,322037.60,297510.50,19377.90,4047.90,1101.30,19861.80,2
2015-01-30,2015-02-06,19614,327883.50,303325.00,19377.90,4072.50,1108.10,20294.40,2
2015-02-06,2015-02-13,19629,330213.40,304958.10,20183.20,4094.30,977.80,20401.80,2
2015-02-13,2015-02-20,19643,333169.60,307257.50,20183.20,4089.20,1639.70,20699.00,2
2015-02-20,2015-02-27,19659,334193.10,308297.80,20183.20,4077.20,1634.90,20796.90,2
2015-02-27,2015-03-06,19674,338079.40,312200.10,20183.20,4065.80,1630.30,20903.30,2
2015-03-06,2015-03-13,19689,337793.10,312322.50,19837.00,4021.20,1612.40,21006.30,2
2015-03-13,2015-03-20,19704,335729.90,310347.20,19837.00,3960.40,1585.30,21014.70,2
2015-03-20,2015-03-27,19719,339991.60,314886.50,19837.00,3978.60,1289.50,21228.50,2
2015-03-27,2015-04-03,19734,341378.10,316238.30,19837.00,4004.80,1298.00,21349.10,2
2015-04-03,2015-04-10,19749,343005.60,318642.70,19038.00,4021.50,1303.40,21462.00,2
2015-04-10,2015-04-17,19764,340412.80,316131.80,19038.00,3959.60,1283.40,21233.30,2
2015-04-17,2015-04-24,19779,343200.90,318859.50,19038.00,4005.20,1298.20,21401.30,2
2015-04-24,2015-05-01,19794,344605.60,320264.00,19038.00,4005.40,1298.20,21810.20,2
2015-05-01,2015-05-08,19809,351868.80,327153.20,19335.70,4063.00,1316.90,22109.60,2
2015-05-08,2015-05-15,19824,352131.20,327415.90,19335.70,4062.80,1316.80,22499.80,2
2015-05-15,2015-05-22,19839,353876.40,329124.20,19335.70,4090.60,1325.90,22466.40,2
2015-05-22,2015-05-29,19854,351556.90,326839.30,19335.70,4064.50,1317.40,22317.10,2
2015-05-29,2015-06-05,19869,352474.40,327819.70,19335.70,4017.00,1302.00,22433.30,2
